area,model,n_parameters,epochs_run,best_epoch,train_seconds,inference_ms_per_step,lr,config
5161,dlinear,290,33,22,7.98,0.1645,0.001,"{""kernel"": 145}"
5161,tcn,34753,24,13,132.29,3.689,0.001,"{""channels"": 32, ""dropout"": 0.0}"
5161,gru,12929,44,33,304.96,5.3196,0.001,"{""hidden"": 64, ""layers"": 1}"
4159,dlinear,290,31,20,7.81,0.1667,0.001,"{""kernel"": 145}"
4159,tcn,34753,36,25,240.66,3.5406,0.001,"{""channels"": 32, ""dropout"": 0.1}"
4159,gru,37889,36,25,506.91,10.558,0.001,"{""hidden"": 64, ""layers"": 2}"
4556,dlinear,290,81,70,18.82,0.1642,0.0003,"{""kernel"": 145}"
4556,tcn,34753,37,26,236.82,3.4949,0.001,"{""channels"": 32, ""dropout"": 0.1}"
4556,gru,37889,53,42,748.49,10.5863,0.001,"{""hidden"": 64, ""layers"": 2}"
